variable_name,readable_name,definition,description,type,units,allowed_values,value_labels,missing_values,source_or_origin,derivation_or_transformation,validation_rules,notes,review_status
Data/conway_studies.csv,Conway study table,Canonical public study-level input table for the TcCO2-PaCO2 agreement model,CSV source table used by package workflows and browser staging,file,n/a,n/a,n/a,n/a,Conway Thorax evidence synthesis and Figshare source archive,Curated from source study summaries into repository schema,must parse as CSV and satisfy validate_conway_studies_df,Primary public model input,ok
Data/conway_studies.xlsx,Conway study workbook,Excel copy of the canonical Conway study table,Spreadsheet form for review and study additions,file,n/a,n/a,n/a,n/a,Derived from Data/conway_studies.csv,Same rows and columns as canonical CSV,must satisfy validate_conway_studies_df after read_excel,Used for manual review and study updates,ok
Data/conway_studies_template.xlsx,Conway study template,Blank or template workbook for adding Conway-compatible studies,Template for future study additions,file,n/a,n/a,n/a,n/a,Repository-authored template,Structured to match Conway study schema,must contain required Conway schema columns,Use docs/ADDING_STUDIES.md before editing,ok
Data/data_counts.csv,Conway count fallback,Public count fallback used when exporting Conway RData to canonical study tables,Study-level counts for paired measurements and participants,CSV,n/a,n/a,n/a,n/a,Conway/Figshare source-derived counts,Used by scripts/export_conway_rdata.py as fallback,must include study_id n_pairs n_participants c,Keep public only if source provenance remains clear,needs_review
Data/paco2_public_prior.csv,Public PaCO2 prior,Public normalized PaCO2 prior weights for browser deployment,Weight-only 1 mmHg bins by group without exact count columns,CSV,mmHg for paco2_bin; probability weight for weight,group values used by app; paco2_bin numeric; weight nonnegative,n/a,n/a,Restricted local PaCO2 distribution transformed for public deployment,Binned to 1 mmHg and normalized to weights; exact counts omitted,weights should be nonnegative and sum approximately 1 within group,Does not expose exact count-bearing prior bins,ok
study_id,Study identifier,Unique Conway study/cohort identifier,Primary key in Conway study input table,string,n/a,unique non-empty strings,n/a,blank invalid,Data/conway_studies.csv,Curated from source study labels,must be unique and non-empty,Required by validate_conway_studies_df,ok
bias,Mean PaCO2 minus TcCO2 difference,Study-level mean difference defined as PaCO2 - TcCO2,Input to meta-analysis and agreement model,numeric,mmHg,finite numeric,n/a,blank invalid,Data/conway_studies.csv,Curated from Conway evidence synthesis/source tables,must be finite,Sign convention follows docs/SPEC.md,ok
sd,Within-study standard deviation,Study-level standard deviation of PaCO2 - TcCO2 differences,Optional when s2 is available,numeric,mmHg,positive numeric,n/a,blank allowed only if s2 present,Data/conway_studies.csv,Curated or derived from source variance,must be positive if present,Should be consistent with s2,ok
s2,Within-study variance,Study-level variance of PaCO2 - TcCO2 differences,Optional when sd is available,numeric,mmHg squared,positive numeric,n/a,blank allowed only if sd present,Data/conway_studies.csv,Usually sd squared or source variance,must be positive if present,Should be approximately sd squared when both provided,ok
n_pairs,Paired measurements,Number of paired PaCO2/TcCO2 measurements contributing to a study row,Used for meta-analysis weights and repeated-measure handling,integer,pairs,positive integer,n/a,blank invalid,Data/conway_studies.csv,Curated from source counts,must be positive,May exceed participants when repeated measures exist,ok
